video_desc,video_duration,video_cover,video_format,video_quality,video_definition
Repost 😇 #catsoftiktok #viral #funny #cute #cutness #foryoupage,13,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/80a7eece06774b96ae8b68df2fb524b2?x-expires=1629435600&x-signature=EGs6l3%2FiLtS%2BnwKiqPYkGF%2FuK7E%3D,mp4,normal,720p
Wee #foryou #foryoupage #tiktok #wee #funny #dog #animals #4u #xyzbca #fypage #fail #fyp #viral,7,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/4b62b71b680945dba30e2e6ffb954e1a_1610206709?x-expires=1629435600&x-signature=X5EmcCN40XBtWxRmU3r6DRrVZu0%3D,mp4,normal,720p
Our WHOLE Zoom class pranked our teacher 😂😂 (she was so confused!!) #foryou #foryoupage #fyp #tiktok #viral #funny #trend #trending #funny #lol,14,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/12403696b19d45d3b56e1b8e84a4f8a2~tplv-dmt-logom:tos-maliva-p-0000/473c8f6083fe48d7aca8bed720cc1435.image?x-expires=1629435600&x-signature=n1GGJcvhaqxFgeQ3yNBmlJQOXu4%3D,mp4,normal,720p
Had to make sure momma was there #funny #fyp #raccoons #love #bff #foryoupage #ThisorThatSBLV,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b8666596283b478e87d2affd7d1989aa?x-expires=1629435600&x-signature=fn%2Bv4ohU%2B0Af8HkrABHPYXpBWDM%3D,mp4,normal,720p
@Dasha 님과 #이어찍기 #추천 #fyp #viral #funny #xyzbca #korean #おすすめ,10,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/48ab677195b740d3819ef7eefcec167f?x-expires=1629435600&x-signature=xluTkCfXNSq32Hnjvp4IO8hFo%2Fg%3D,mp4,normal,720p
#fyp #meme #funny #meme #vine,11,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/21c38688f0364187bb7d80376abc6d42?x-expires=1629435600&x-signature=PYZBau4j3gV0f6bcS9Fls8oLXDg%3D,mp4,normal,720p
Wow!! #comedy #funny #mickeymouse #mickey #oddlysatisfying,13,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/102eed8695bd4e118b30314e232ed60b_1623897281?x-expires=1629435600&x-signature=sslaratd0d0pNkENJ7zfJ7Vy%2FJg%3D,mp4,normal,720p
Its Show Time #funny,12,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/33153066c3a24039ae42ba01c1a7ac73_1619627441?x-expires=1629435600&x-signature=U9YNAcxSq9qRrE2rtmnQqO9YI8A%3D,mp4,normal,720p
Wee 😂 #foryou #foryoupage #4u #tiktok #animals #xyzbca #fypage #funny #wee #dog #fyp #viral #fy,7,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/feda4c3e23244540b015d701b02c1918?x-expires=1629435600&x-signature=R098pRiojiQqu0n9BXTC5XGw9v4%3D,mp4,normal,720p
It threw up😹😹😹#cat #petlifes #funny,6,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/0ba69522ed754549b5627cf20b61714d_1598831211?x-expires=1629435600&x-signature=6dfORJzcZE7vZ%2FjSeHlWtlA7EgY%3D,mp4,normal,720p
@❤️Sasha&Vanya&Roma❤️ 님과 #이어찍기  #추천 #fyp #viral #funny #xyzbca #おすすめ,18,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/764f06a3aef6483ab557968e0cd24eb3?x-expires=1629435600&x-signature=azoBeTJZqIQ9hVre6HXQTtbn31M%3D,mp4,normal,720p
"Uhhh, she isn’t robbing anyone with that mask. #challenge #fyp #follow4follow #kitten #funny #laugh #hilarious #sock #animal #fail #kitty #cat   🤣",10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c6db5433226c44d09d4e96847836ffb5?x-expires=1629435600&x-signature=C0cGB7b0soDaww%2FP4sd8oQ5fn5A%3D,mp4,normal,720p
The last guy tho 😂😂😂 #lol #funny #foryou #foryoupage #fail #meme #relatable #crazy #wow #haha,18,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/f81371fad7cb4271ac80a356e9f5f779?x-expires=1629435600&x-signature=j4EnvdfI3gExdrMB%2F7AqG2OQe8A%3D,mp4,normal,720p
This is the best gift idea I’ve ever had. #greenscreen #photoshop #christmas #gift #family #familypictures #funny,57,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/46d5cffebe304233b336107f1570cd7d?x-expires=1629435600&x-signature=iwQau0QjGaJ3KS91liqqvV5kkZc%3D,mp4,normal,720p
Can you guess what happened next😬🤣 @montyydm_t.v @devthatman @k.lala104 AMOSC:👻Montyy_tuk 👻Devon0607 #fyp #mom #prank #funny #lol,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/85572de98c2546ab855466a921b73663_1619972868?x-expires=1629435600&x-signature=IWWZWscibXDpCqg3rUvS4lpW4IU%3D,mp4,normal,720p
IM CRYIN @collinskitchens  #neverfitin #acnh #onecommunity #fail #viral #funny,11,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/ca50a766a975477ea15b48161d7dffe1?x-expires=1629435600&x-signature=KWNG1UDsk1g0AWf8wq5VTLMOSww%3D,mp4,normal,720p
#fyp #tourettes #foryou #tourettesawareness #lockdown #viral #funny #trending,59,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/29e05b3b62af4f65a34c99f4f7d36c46?x-expires=1629435600&x-signature=KroAxNMhkPyVzqtYMUZ6FpsRVwI%3D,mp4,normal,720p
#fyp #foryoupage #foryou #nowlookatthis #funny,10,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/b335ff24e7f4420faf1ae0d82e657477?x-expires=1629435600&x-signature=7jY7IC%2FTE0s63cSFy8mXCaYuXhY%3D,mp4,normal,720p
Our WHOLE class pranked our teacher Pt.12 😂😂 (Come back in 24 hours for Part 13) #foryou #foryoupage #fyp #viral #funny #comedy #tiktok #trend #meme,19,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/87a98747a64343459888dab8ced30a01?x-expires=1629435600&x-signature=ql3sHp1bwlArN3B7NX0HWTu4tvk%3D,mp4,normal,720p
this trend but GYM version 😂 #foryoupage #funny,47,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/59bd60da515b4ee1b498854e4d007ad7_1616956183?x-expires=1629435600&x-signature=mDk4nkXfjwI%2BLrMh8uY%2FCl5AVeM%3D,mp4,normal,720p
football v. tennis... @seba.miller31 #foryou #fyp #foryoupage #trending #viral #tennis #football #tictactoe #challenge #xyzbca #funny #sports,23,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/aa95c366f1a74298a251d2b78e65f91a?x-expires=1629435600&x-signature=sOZPnP0MKDK4n7URwevUY7AB71o%3D,mp4,normal,720p
Android vs Apple 😁 #mercuri_88 #littlebrother #mom #foryou #foryoupage #fyp #fypシ #funny #comedy #humor #xyzbca #apple #4u #fy #pov #trend #viral,10,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/32018846b1924393abd7228d8b7de203_1626879382~tplv-dmt-logom:tos-maliva-p-0000/e7cd367ad2484907a18e2ca629ebeab1.image?x-expires=1629435600&x-signature=Wrrl6UQ3kTmm5I3PEF8mOwsDlpU%3D,mp4,normal,720p
MICHAEL J😎😜#michaeljackson #character #parati #makeup #viral #comedy #humor #omg #foru #fyp #foryou #scared #xyzbca #colombia #susto #funny #fail,16,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/c0e9be8a0029403caf666cead913de3a_1613864373?x-expires=1629435600&x-signature=0RNiPhAkoKDFNUFLg1uoPjOMaD4%3D,mp4,normal,720p
Our WHOLE Zoom class pranked our teacher Pt.3 😂😂 (follow for more Zoom pranks!!) #foryou #fyp #foryoupage #tiktok #comedy #trending #trend #funny,18,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/f977b114d23040a783139158ceb2ffcd~tplv-dmt-logom:tos-maliva-p-0000/191c36401ecc4c4f8b9e31c03d0d69c4.image?x-expires=1629435600&x-signature=4IUFyK7x31U6rM7anwu6gCSqi6w%3D,mp4,normal,720p
her reaction was beyond amazing #fyp #drawing #funny,50,https://p16-sign-va.tiktokcdn.com/tos-maliva-p-0068/3d24b2e25cde4c0d95800fbddc6dd770~tplv-dmt-logom:tos-maliva-p-0000/47d5549b953c49c1adfc04b0fffd597a.image?x-expires=1629435600&x-signature=UNXaDqDmg8KqsPZ%2BOHEQ4sr2kwk%3D,mp4,normal,720p
#stitch with @marlyestevess just jokes😂 last post got taken down🤦🏾‍♂️ #fypシ #viral #funny #strong #xyzbca,7,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/a8759ebd1471464a9154f202c165e627?x-expires=1629435600&x-signature=0YMPjN4vIVqE8Q5wYTIbmw5i7aM%3D,mp4,normal,720p
Always Trust a Magician...🤔🤣📱🎧✂️ - His Face was like 😲 w/@goubtube @geo_kerr #magic #trick #viral #funny #wizard #how #lol #foryou #comedy #wow,22,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/23a2a34e6cdc4cd98792bfffd180f1f7_1579022172?x-expires=1629435600&x-signature=8ukjw9XQlxmXfvzHOLJ%2FvgTK0qU%3D,mp4,normal,720p
@chris davila 님과 #이어 찍기 #타임스캔 #추천 #fyp #viral #funny #xyzbca #korean #おすすめ,13,https://p16-sign-sg.tiktokcdn.com/obj/tos-alisg-p-0037/abe0026c5df64b5399b91d34d24b3316?x-expires=1629435600&x-signature=bg9QE5i%2FIJj3fWhr5lQPQ10E0z4%3D,mp4,normal,720p
School nurse solves corona🥶👩‍⚕️ #taevion #tae15 #fypシ #viral #funny #relatable #foryou #coronavirus #MyHobby,15,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/6515fdac77894caf91a0dd51cbcadc36?x-expires=1629435600&x-signature=hE5pAx8Q0zKfX8%2FOlrnb%2BnJc9aQ%3D,mp4,normal,720p
The students got a point! Replying to insta DMs! Clothing out very very soon! #fyp #comeback #school #funny #ukcomedy,9,https://p16-sign-va.tiktokcdn.com/obj/tos-maliva-p-0068/bba4d44f023244a1a921213a30a9c0a4_1580840116?x-expires=1629435600&x-signature=%2FQgkEm88oig%2Fbn%2BaXiE8BEa9H2Q%3D,mp4,normal,720p
