,Author Unique ID,Author Nickname,Avatar Thumbnail,Signature,Verified?
0,joshfowler_,joshfowler_,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/ba62636767d740a4d5f69726abdc56c9~c5_100x100.jpeg?x-expires=1627236000&x-signature=pz%2BAjGiPn3yjgUAv37Ay9mq35R4%3D,"Just A Patriot & Girldad 
PO Box 209, Delmont, PA 15626

🇺🇸 Custom Flags 👇🏻",False
1,iamlokhi,Lo-khi,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8aae67df4f8a5397667ffcc88b307887~c5_100x100.jpeg?x-expires=1627236000&x-signature=b8Tnv92ln4l7ynDAxCxtYqUlXr0%3D,typing...,False
2,cangrithebully,Cangri the Bully,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/fb94501d5820fb72c9824fc23ba1e6ff~c5_100x100.jpeg?x-expires=1627236000&x-signature=NfN%2FPxSsMi6FHe%2BzasUOZu4aof4%3D,Cangri & Khaleesi livin their best life! Cashapp/Venmo: @Cangrithebully,False
3,prettyhuevos,gaby franco,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/4ca04266f1f53dafc0e9fb61e208c1f2~c5_100x100.jpeg?x-expires=1627236000&x-signature=kr3BflC5SAW0Rrlsoh%2FSGtVWg9Y%3D,"18🔆
k’s girl
this started as a joke 🧍‍♀️
132k 🥚",False
4,cotton3611,Cotton3611,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cf5a5add4391c7ba5385b5d05243e265~c5_100x100.jpeg?x-expires=1627236000&x-signature=wtFGWaajIRyTxcnggM1EgGGUUxM%3D,"Thank you so much for 225,000...
Like the videos? Please follow....",False
5,kittenrhardingile,kittenrhardingile,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/5af2464f28baa5c65b1c6199062888b8~c5_100x100.jpeg?x-expires=1627236000&x-signature=3zOpoImTS86mKkaAYvV6Cz1QgXw%3D,,False
6,moontellthat,MOONTELLTHAT,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1665353861919749~c5_100x100.jpeg?x-expires=1627236000&x-signature=YNpGd5FOYQdIqxuTRdmY4m5btvw%3D,🌙,False
7,willowspiggies,Willowspiggies,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/05efe94b8c65c28a87461de5a3b1be2e.jpeg?x-expires=1627236000&x-signature=wtWWnIs%2BbjxzsqEjQcXe3xV4%2Fe4%3D,"Instagram-willowspiggies🌻✨
Willow-Gsd🐶
Skye-Akita/Dogue de Bordeaux🦴
Uk 🇬🇧",False
8,coco224466,CoCo224466,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/1d6c0e509ad89acd3625f7c0f1cc9d75~c5_100x100.jpeg?x-expires=1627236000&x-signature=l8%2BsxLNVDqpFEu6W%2FsUdAPbNiKU%3D,Follow me💕if you like dogs🐶,False
9,peewee.tv,Peewee The Pug,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/9ed3f1707bb2c9ae065f58c14cdeee6d~c5_100x100.jpeg?x-expires=1627236000&x-signature=Up2nzUEDyOJ49AgpGF79YUMbM7A%3D,"Hello Hoomans 🥺
Check Out This Game! ⬇️",False
10,juankatelynturrubiartes,Juan'katelyn Turrubi,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/cddb2c1a3e475981ee279a2bd6c22a49~c5_100x100.jpeg?x-expires=1627236000&x-signature=YH9qxW618M%2Bg3cO86yzWVN4RGSE%3D,,False
11,susanacontreras5,Susana Contreras,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/b680f21239e49b67afa4a5a827498f25~c5_100x100.jpeg?x-expires=1627236000&x-signature=ZbORUjz0GGnB1NLfgRCuYsu22ME%3D,,False
12,thekittyshome,thekittyshome,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/949c0d61f9eee3e4e85628c5818c021b~c5_100x100.jpeg?x-expires=1627236000&x-signature=YKIIZxulNb6cUlEuRpXrqf%2BqBcw%3D,"Everyone welcome here
If you like these kittys
😊🥰Follow me 🥰😊",False
13,littlecajunhouse,MOLLY,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/3b97480c5ed5faf14a3167289d4c8353~c5_100x100.jpeg?x-expires=1627236000&x-signature=5IAqGJT6Q8COnek15CYuBCF2KN4%3D,"Hey Y’all!♥️
LINKS⬇️⬇️⬇️",False
14,miakhalifa,Mia Khalifa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c17f4eee2c2c4e709c4f3c4706372677~c5_100x100.jpeg?x-expires=1627236000&x-signature=UK%2FZ5wjME4FBTzjjwpN71WExJCU%3D,Immigrant 🇱🇧 Not Malala. Inquiries@Myotis.co,True
15,afuite,biso²,https://p16-sign-sg.tiktokcdn.com/aweme/100x100/tos-alisg-avt-0068/681259476470f5e08c09ef939bc1e626.jpeg?x-expires=1627236000&x-signature=sRV%2F4GNTKQcWqD8ptgqAuqHCz58%3D,"my second account @taechaee
follow for more
300K 🥳🥳🥳🥳🥳🥰
TONY BAKER VOICE O",False
16,braidsbyash,BRAIDSBYASH,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/47e0b13e3472c948d5a14b1ac9120655~c5_100x100.jpeg?x-expires=1627236000&x-signature=x8wgJ1qyri6SjXOqaDEBmuRpQDM%3D,"Celebrity traveling braider
Self taught braid 👸🏽
Book now! 
Baltimore, Md📍",False
17,d_demps93,꧁ⒹⒺⓂ︎ⓅⓈ꧂,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/d8c08ba62f7c0855d31e60536a73f0a8~c5_100x100.jpeg?x-expires=1627236000&x-signature=HIdH3z4k15Uklx9zWh%2BU3zuXTAY%3D,"Vemo:Dempseyk93
Insta/ krd_dempsey 
Fabulous at baseline 🦋",False
18,abisicari,abiii ,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/6be1b188a30673247d2cb4691496ca25~c5_100x100.jpeg?x-expires=1627236000&x-signature=v3tCS0zsUwNxFPsmozqfzgOHe9g%3D,"todxs son bienvenidxs^^
contenido variado 💗✌🏻
ir:abisicari
📍México🇲🇽",False
19,doggiehappy,doggiehappy,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/8a07a8b5f08c4cd10c9558726617a771~c5_100x100.jpeg?x-expires=1627236000&x-signature=lWDA2B8ECgx2kr4pod6QeVMoNow%3D,"Little dog. Little dog
You’re cute. You’re lovely",False
20,miakhalifa,Mia Khalifa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c17f4eee2c2c4e709c4f3c4706372677~c5_100x100.jpeg?x-expires=1627236000&x-signature=UK%2FZ5wjME4FBTzjjwpN71WExJCU%3D,Immigrant 🇱🇧 Not Malala. Inquiries@Myotis.co,True
21,miakhalifa,Mia Khalifa,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/c17f4eee2c2c4e709c4f3c4706372677~c5_100x100.jpeg?x-expires=1627236000&x-signature=UK%2FZ5wjME4FBTzjjwpN71WExJCU%3D,Immigrant 🇱🇧 Not Malala. Inquiries@Myotis.co,True
22,feast24seven,feast24seven,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/16bfe3147737fcb43e744495d9bff888~c5_100x100.jpeg?x-expires=1627236000&x-signature=wJfx5nhYxKBPDv7dvP3VTRbeERA%3D,"🙋‍♂️Hi I’m Charles. I ❤️ to eat
💌 Feast24seven@gmail.com
⬇️ Follow me for more",False
23,donaldducc,DonaldDucc 🦆,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/0564d5db44652d220e0024a40c5cebde~c5_100x100.jpeg?x-expires=1627236000&x-signature=hCNCm9DHevueYCLZbSSDxOTVq1c%3D,"🦆 YouTube: DonaldDucc
🦆 Instagram: thedonaldducc
🦆 Snap: donaldduccquack",True
24,the.muscle,The Muscle ,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/1646200190228485~c5_100x100.jpeg?x-expires=1627236000&x-signature=gv2xs11E17oytPptZXCMTC4ALXU%3D,DIESEL BROTHERS and owner of 1MISSION NUTRITION and Fitcon!,True
25,firefighter317,Stephen Tuma,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/59bc389d950f688458e440cbe4d1bd4d~c5_100x100.jpeg?x-expires=1627236000&x-signature=041JmbMmE033NRc8cB4xHO70kq8%3D,"Husband, Father of 5, Firefighter, Husker Fan! GBR!",False
26,mortythemisfit,Mr. Mortimer,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/36d0fe84ea79bb14e35de35a7fe68175~c5_100x100.jpeg?x-expires=1627236000&x-signature=aTKjxOxHveMgyK4IM6OnfK2fYoA%3D,"I’m Morty. One 👁, wobbly walk, special needs. 

Adopted 🐶❤️

Merch & Links ⬇️",False
27,mannyproduction2,Mannyproduction2,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/e4891140750a74747788050b7b8e4cec~c5_100x100.jpeg?x-expires=1627236000&x-signature=%2B360yWxHKFhbque5ZTc5Gp%2BcqZ0%3D,Contenido Educativo y/o Chistoso. Si logro sacarte una sonrisa he cumplido.,False
28,filthyningro,STOP CAPPIN,https://p16-sign-va.tiktokcdn.com/tos-maliva-avt-0068/2d2ddb1c8ba77b4a792737500c2777d4~c5_100x100.jpeg?x-expires=1627236000&x-signature=esHKqM9dSsFovOxbPDfYAJIkBQE%3D,"Goal: 100K Followers 💪
TYSM FOR 50K FOLLOWERS 😎😎💪
Follow = ILY
HALFWAY!",False
29,annie88wm,Annie,https://p16-sign-va.tiktokcdn.com/musically-maliva-obj/d7ac45a32afb54463ad8b07a996c4efc~c5_100x100.jpeg?x-expires=1627236000&x-signature=dhJxfQ40IpVuBoYt4J3sx3PB7vA%3D,"Animal Care Supervisor 🐶🐱
Dog Mom 🦮🐕‍🦺
Cat Mom 🐈
100% Crazy Animal Lady",False
